iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
4,person_vs_organization,3,46,345,9,9,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8625,0.4228,0.3459,0.3352,0.6047
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.815,0.4169,0.4092,0.4128,0.5755
4,person_vs_organization,3,46,345,9,9,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.855,0.4825,0.456,0.4673,0.6166
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.865,0.4575,0.3594,0.3587,0.6275
4,person_vs_organization,3,46,345,9,9,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.865,0.4588,0.372,0.3782,0.6561
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8625,0.4568,0.4087,0.4214,
4,person_vs_organization,3,46,345,9,9,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.865,0.4621,0.4034,0.4167,
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.83,0.4228,0.4024,0.41,0.6795
4,person_vs_organization,3,46,345,9,9,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.82,0.3581,0.3483,0.3475,0.6579
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.85,0.4306,0.3976,0.4064,0.6799
4,person_vs_organization,3,46,345,9,9,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8625,0.462,0.4024,0.4162,0.6717
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.7775,0.4159,0.4324,0.4211,0.5526
4,person_vs_organization,3,46,345,9,9,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.775,0.4149,0.4314,0.4198,0.5807
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.765,0.3869,0.3961,0.3897,0.5623
4,person_vs_organization,3,46,345,9,9,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7875,0.4053,0.4174,0.4101,0.5796
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8625,0.4329,0.3522,0.3467,0.6661
4,person_vs_organization,3,46,345,9,9,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8625,0.4329,0.3522,0.3467,0.6464
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.84,0.4217,0.4,0.4072,
4,person_vs_organization,3,46,345,9,9,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8525,0.4561,0.43,0.4398,
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.655,0.3936,0.4588,0.3888,0.6177
4,person_vs_organization,3,46,345,9,9,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.725,0.4275,0.5047,0.4376,0.6574
4,person_vs_organization,3,46,345,9,9,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.84,0.4288,0.4188,0.4226,0.6895
4,person_vs_organization,3,46,345,9,9,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8575,0.4613,0.4382,0.4469,0.6947
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.8824,0.4412,0.5,0.4688,0.7512
4,person_vs_organization,2,46,345,0,46,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.8824,0.4412,0.5,0.4688,0.7372
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.8517,0.6294,0.6145,0.6211,0.5888
4,person_vs_organization,2,46,345,0,46,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.8491,0.6141,0.5942,0.6024,0.5451
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.8875,0.7402,0.5688,0.5903,0.7453
4,person_vs_organization,2,46,345,0,46,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8926,0.7832,0.5812,0.6089,0.7176
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8721,0.6242,0.5413,0.5487,0.7517
4,person_vs_organization,2,46,345,0,46,LOOCV,,SVM,TFIDF_profile_text,500,False,0.8798,0.6871,0.5833,0.6057,0.7357
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.8772,0.6449,0.5348,0.5384,0.6328
4,person_vs_organization,2,46,345,0,46,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.89,0.7669,0.5703,0.5932,0.757
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.8849,0.7152,0.5862,0.6116,0.6437
4,person_vs_organization,2,46,345,0,46,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.867,0.6016,0.5384,0.5445,0.5853
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.8389,0.624,0.6355,0.6293,0.7561
4,person_vs_organization,2,46,345,0,46,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8235,0.6148,0.6457,0.6265,0.7598
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.8312,0.6096,0.6217,0.615,0.5989
4,person_vs_organization,2,46,345,0,46,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.8645,0.6721,0.6688,0.6704,0.6462
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.8849,0.7176,0.5674,0.5875,0.6967
4,person_vs_organization,2,46,345,0,46,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8875,0.7475,0.5594,0.5768,0.6618
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8491,0.6427,0.6507,0.6465,0.7519
4,person_vs_organization,2,46,345,0,46,LOOCV,,SVM,TFIDF_profile_text,500,True,0.844,0.6393,0.6572,0.6473,0.7389
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.7903,0.5659,0.5891,0.5727,0.6297
4,person_vs_organization,2,46,345,0,46,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.8312,0.6274,0.6594,0.6399,0.6059
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.8619,0.6401,0.6014,0.6155,0.7383
4,person_vs_organization,2,46,345,0,46,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.8542,0.6237,0.5971,0.6075,0.6849
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8772,0.4409,0.4971,0.4673,0.7409
4,person_vs_organization,2,46,345,0,46,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8772,0.4409,0.4971,0.4673,0.7405
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8363,0.5941,0.587,0.5903,0.587
4,person_vs_organization,2,46,345,0,46,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.8798,0.7037,0.6681,0.6832,0.6681
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8798,0.6672,0.5362,0.5404,0.7976
4,person_vs_organization,2,46,345,0,46,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8875,0.759,0.55,0.5624,0.8003
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8645,0.6041,0.5464,0.5553,0.7556
4,person_vs_organization,2,46,345,0,46,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8798,0.6894,0.5928,0.6164,0.7486
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.89,0.746,0.5986,0.6288,0.7573
4,person_vs_organization,2,46,345,0,46,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8721,0.6242,0.5413,0.5487,0.7781
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8798,0.6894,0.5928,0.6164,0.777
4,person_vs_organization,2,46,345,0,46,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8696,0.6599,0.6058,0.6239,0.776
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.821,0.603,0.6254,0.6118,0.7524
4,person_vs_organization,2,46,345,0,46,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8261,0.6218,0.6565,0.6347,0.7573
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.8517,0.6574,0.6804,0.6675,0.6804
4,person_vs_organization,2,46,345,0,46,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.8491,0.6427,0.6507,0.6465,0.6507
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8875,0.7788,0.5406,0.5468,0.8106
4,person_vs_organization,2,46,345,0,46,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8875,0.759,0.55,0.5624,0.8115
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8414,0.6275,0.637,0.6319,0.7597
4,person_vs_organization,2,46,345,0,46,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8465,0.6466,0.6681,0.656,0.7424
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8133,0.6325,0.7058,0.6524,0.7592
4,person_vs_organization,2,46,345,0,46,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8286,0.6432,0.7051,0.6633,0.797
4,person_vs_organization,2,46,345,0,46,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8593,0.6595,0.6565,0.658,0.7891
4,person_vs_organization,2,46,345,0,46,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8798,0.7005,0.6493,0.6691,0.7779
5,target_population,3,119,358,23,23,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.778,0.5193,0.4351,0.4426,0.7613
5,target_population,3,119,358,23,23,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.778,0.5145,0.4407,0.449,0.7477
5,target_population,3,119,358,23,23,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.73,0.441,0.4483,0.4444,0.6137
5,target_population,3,119,358,23,23,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.722,0.4333,0.4278,0.4286,0.5734
5,target_population,3,119,358,23,23,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.778,0.4977,0.4426,0.4487,0.7159
5,target_population,3,119,358,23,23,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.78,0.4979,0.451,0.4575,0.709
5,target_population,3,119,358,23,23,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.782,0.4869,0.4725,0.4748,
5,target_population,3,119,358,23,23,LOOCV,,SVM,TFIDF_profile_text,500,False,0.784,0.4981,0.4753,0.4808,
5,target_population,3,119,358,23,23,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.714,0.3878,0.3399,0.298,0.5964
5,target_population,3,119,358,23,23,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.718,0.4078,0.3455,0.3087,0.6062
5,target_population,3,119,358,23,23,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.774,0.4935,0.4632,0.4712,0.7353
5,target_population,3,119,358,23,23,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.78,0.5247,0.4814,0.494,0.7197
5,target_population,3,119,358,23,23,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.732,0.4852,0.4904,0.4859,0.7223
5,target_population,3,119,358,23,23,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.71,0.4892,0.496,0.4887,0.7145
5,target_population,3,119,358,23,23,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.678,0.4308,0.3998,0.4124,0.572
5,target_population,3,119,358,23,23,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.532,0.4479,0.3566,0.3909,0.5858
5,target_population,3,119,358,23,23,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.786,0.5092,0.4576,0.4659,0.7161
5,target_population,3,119,358,23,23,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.672,0.5144,0.433,0.4623,0.6819
5,target_population,3,119,358,23,23,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.768,0.4837,0.4754,0.4778,
5,target_population,3,119,358,23,23,LOOCV,,SVM,TFIDF_profile_text,500,True,0.754,0.4951,0.4768,0.4841,
5,target_population,3,119,358,23,23,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.508,0.4006,0.4057,0.3655,0.5812
5,target_population,3,119,358,23,23,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.484,0.4105,0.4114,0.3562,0.5819
5,target_population,3,119,358,23,23,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.754,0.485,0.4576,0.468,0.6899
5,target_population,3,119,358,23,23,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.764,0.5106,0.4908,0.499,0.676
5,target_population,3,119,358,23,23,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.77,0.5142,0.4277,0.4345,0.7549
5,target_population,3,119,358,23,23,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.77,0.5053,0.4333,0.4406,0.7434
5,target_population,3,119,358,23,23,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.692,0.4176,0.4194,0.4184,0.5886
5,target_population,3,119,358,23,23,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.698,0.4353,0.4259,0.4302,0.5969
5,target_population,3,119,358,23,23,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.786,0.5087,0.4519,0.4598,0.7486
5,target_population,3,119,358,23,23,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.794,0.5269,0.4631,0.4742,0.7582
5,target_population,3,119,358,23,23,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.774,0.4795,0.4651,0.4672,
5,target_population,3,119,358,23,23,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.79,0.5034,0.4819,0.4873,
5,target_population,3,119,358,23,23,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.744,0.4503,0.4099,0.4097,0.6878
5,target_population,3,119,358,23,23,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.772,0.4849,0.4417,0.4464,0.7157
5,target_population,3,119,358,23,23,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.788,0.5572,0.4889,0.5015,0.736
5,target_population,3,119,358,23,23,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.784,0.5704,0.4851,0.4985,0.7628
5,target_population,3,119,358,23,23,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.744,0.4891,0.4978,0.4917,0.7248
5,target_population,3,119,358,23,23,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.728,0.5097,0.5063,0.5041,0.7202
5,target_population,3,119,358,23,23,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.684,0.4652,0.4774,0.4691,0.6274
5,target_population,3,119,358,23,23,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.68,0.4645,0.4582,0.4565,0.6168
5,target_population,3,119,358,23,23,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.786,0.5205,0.4482,0.4575,0.7428
5,target_population,3,119,358,23,23,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.794,0.5365,0.4613,0.4736,0.742
5,target_population,3,119,358,23,23,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.772,0.5112,0.4945,0.5003,
5,target_population,3,119,358,23,23,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.768,0.5065,0.4852,0.4935,
5,target_population,3,119,358,23,23,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.648,0.4578,0.4887,0.4644,0.65
5,target_population,3,119,358,23,23,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.588,0.4294,0.4631,0.4294,0.6487
5,target_population,3,119,358,23,23,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.758,0.5319,0.496,0.5059,0.7196
5,target_population,3,119,358,23,23,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.78,0.525,0.4945,0.5028,0.7438
5,target_population,2,119,358,0,119,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.7778,0.7801,0.5686,0.5615,0.8472
5,target_population,2,119,358,0,119,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.7904,0.7816,0.6023,0.6128,0.8577
5,target_population,2,119,358,0,119,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.7757,0.6964,0.6738,0.6829,0.6856
5,target_population,2,119,358,0,119,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.7673,0.6821,0.6514,0.6623,0.6502
5,target_population,2,119,358,0,119,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.8134,0.7979,0.6597,0.6858,0.8253
5,target_population,2,119,358,0,119,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.8239,0.8043,0.6863,0.7148,0.8383
5,target_population,2,119,358,0,119,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.8239,0.7829,0.7088,0.7323,0.8211
5,target_population,2,119,358,0,119,LOOCV,,SVM,TFIDF_profile_text,500,False,0.826,0.7821,0.7186,0.7403,0.8293
5,target_population,2,119,358,0,119,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.7925,0.7732,0.6121,0.6264,0.8128
5,target_population,2,119,358,0,119,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.7904,0.7816,0.6023,0.6128,0.8168
5,target_population,2,119,358,0,119,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.8092,0.7602,0.6822,0.7045,0.7676
5,target_population,2,119,358,0,119,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.8323,0.8056,0.7116,0.7392,0.7889
5,target_population,2,119,358,0,119,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.8197,0.7602,0.7845,0.7704,0.8479
5,target_population,2,119,358,0,119,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.8218,0.7632,0.7915,0.7748,0.8594
5,target_population,2,119,358,0,119,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.8155,0.7553,0.734,0.7433,0.7566
5,target_population,2,119,358,0,119,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.8134,0.7562,0.713,0.7292,0.7077
5,target_population,2,119,358,0,119,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.8218,0.7981,0.6849,0.7126,0.8357
5,target_population,2,119,358,0,119,LOOCV,,Random Forest,TFIDF_profile_text,500,True,0.8386,0.8226,0.7157,0.746,0.8451
5,target_population,2,119,358,0,119,K-Fold,5.0,SVM,TFIDF_profile_text,500,True,0.8218,0.7629,0.7523,0.7572,0.8254
5,target_population,2,119,358,0,119,LOOCV,,SVM,TFIDF_profile_text,500,True,0.8071,0.7425,0.7313,0.7365,0.8335
5,target_population,2,119,358,0,119,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,True,0.7023,0.6688,0.7203,0.6672,0.8213
5,target_population,2,119,358,0,119,LOOCV,,AdaBoost,TFIDF_profile_text,500,True,0.7191,0.6511,0.6782,0.6584,0.7832
5,target_population,2,119,358,0,119,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,True,0.8176,0.7612,0.7242,0.7388,0.7766
5,target_population,2,119,358,0,119,LOOCV,,XGBoost,TFIDF_profile_text,500,True,0.8428,0.7989,0.7606,0.7763,0.7985
5,target_population,2,119,358,0,119,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.7945,0.8151,0.6023,0.6124,0.8499
5,target_population,2,119,358,0,119,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,False,0.8008,0.8249,0.6149,0.6302,0.8565
5,target_population,2,119,358,0,119,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7568,0.6736,0.6697,0.6716,0.6697
5,target_population,2,119,358,0,119,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,False,0.7883,0.7156,0.6991,0.7063,0.6991
5,target_population,2,119,358,0,119,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8197,0.816,0.6667,0.695,0.8422
5,target_population,2,119,358,0,119,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,False,0.8281,0.8219,0.6863,0.7168,0.8432
5,target_population,2,119,358,0,119,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8239,0.781,0.7116,0.7343,0.823
5,target_population,2,119,358,0,119,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,False,0.8302,0.7932,0.7186,0.7428,0.8378
5,target_population,2,119,358,0,119,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8365,0.8465,0.6947,0.7283,0.841
5,target_population,2,119,358,0,119,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8281,0.8002,0.7031,0.7305,0.8497
5,target_population,2,119,358,0,119,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8008,0.7387,0.685,0.7028,0.8027
5,target_population,2,119,358,0,119,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,False,0.8113,0.7601,0.692,0.7132,0.8042
5,target_population,2,119,358,0,119,K-Fold,5.0,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8218,0.7626,0.7859,0.7725,0.8518
5,target_population,2,119,358,0,119,LOOCV,,LogReg,TFIDF_profile_text+numeric_metadata,504,True,0.8428,0.7887,0.8027,0.7951,0.859
5,target_population,2,119,358,0,119,K-Fold,5.0,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.7652,0.6919,0.7061,0.698,0.7061
5,target_population,2,119,358,0,119,LOOCV,,Decision Tree,TFIDF_profile_text+numeric_metadata,504,True,0.782,0.7104,0.7173,0.7136,0.7173
5,target_population,2,119,358,0,119,K-Fold,5.0,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8386,0.8386,0.7045,0.7375,0.8539
5,target_population,2,119,358,0,119,LOOCV,,Random Forest,TFIDF_profile_text+numeric_metadata,504,True,0.8386,0.8342,0.7073,0.7397,0.8698
5,target_population,2,119,358,0,119,K-Fold,5.0,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8239,0.7664,0.7508,0.7579,0.824
5,target_population,2,119,358,0,119,LOOCV,,SVM,TFIDF_profile_text+numeric_metadata,504,True,0.8134,0.7517,0.7354,0.7428,0.8336
5,target_population,2,119,358,0,119,K-Fold,5.0,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8176,0.7568,0.7719,0.7636,0.8573
5,target_population,2,119,358,0,119,LOOCV,,AdaBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8176,0.7565,0.7663,0.7611,0.8585
5,target_population,2,119,358,0,119,K-Fold,5.0,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8176,0.7591,0.7326,0.7438,0.8061
5,target_population,2,119,358,0,119,LOOCV,,XGBoost,TFIDF_profile_text+numeric_metadata,504,True,0.8113,0.7505,0.72,0.7324,0.8161
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,LogReg,TFIDF_profile_text,500,False,0.788,0.5327,0.4841,0.49,0.7942
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,LogReg,TFIDF_profile_text,500,False,0.798,0.5379,0.4978,0.5039,0.7816
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,False,0.736,0.5123,0.481,0.4887,0.6092
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,Decision Tree,TFIDF_profile_text,500,False,0.698,0.4692,0.4569,0.4611,0.5969
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,False,0.788,0.5285,0.489,0.4947,0.7558
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,Random Forest,TFIDF_profile_text,500,False,0.79,0.5222,0.4962,0.5001,0.7426
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,SVM,TFIDF_profile_text,500,False,0.776,0.5075,0.4916,0.4944,
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,SVM,TFIDF_profile_text,500,False,0.788,0.5081,0.5087,0.5064,
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,AdaBoost,TFIDF_profile_text,500,False,0.698,0.4401,0.3994,0.3915,0.6332
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,AdaBoost,TFIDF_profile_text,500,False,0.692,0.4407,0.3927,0.3833,0.6116
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,XGBoost,TFIDF_profile_text,500,False,0.79,0.6218,0.5254,0.5366,0.7682
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,XGBoost,TFIDF_profile_text,500,False,0.776,0.504,0.4965,0.4976,0.7325
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,LogReg,TFIDF_profile_text,500,True,0.726,0.5036,0.4956,0.4983,0.7563
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,LogReg,TFIDF_profile_text,500,True,0.734,0.527,0.5347,0.5264,0.7489
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,Decision Tree,TFIDF_profile_text,500,True,0.614,0.4804,0.4122,0.4375,0.6112
5,locals_vs_diaspora,3,149,331,20,20,LOOCV,,Decision Tree,TFIDF_profile_text,500,True,0.694,0.4795,0.4451,0.4545,0.5986
5,locals_vs_diaspora,3,149,331,20,20,K-Fold,5.0,Random Forest,TFIDF_profile_text,500,True,0.788,0.5233,0.4964,0.5012,0.7185
